code,year,quarter,roe,gross_margin,net_margin,profit_yoy,asset_turnover,inventory_turnover,forward_return,industry,usable
sh600019,2022,1,0.019353,0.095823,0.050737,-0.280032,0.222246,1.504347,0.1316246919437409,钢铁,True
sh600019,2022,2,0.040529,0.100141,0.049175,-0.462174,0.467762,3.09595,0.2122141766941491,钢铁,True
sh600019,2022,3,0.048952,0.088968,0.039487,-0.544041,0.716051,5.124318,0.34868871799542456,钢铁,True
sh600019,2022,4,0.063217,0.05842,0.038145,-0.469707,0.947947,6.94516,0.08467390724787452,钢铁,True
sh600019,2023,1,0.009433,0.052748,0.027752,-0.499958,0.199251,1.429988,0.08467390724787452,钢铁,True
sh600019,2023,2,0.023236,0.05096,0.030791,-0.420886,0.4392,3.352414,0.11102189206629456,钢铁,True
sh600019,2023,3,0.042478,0.061634,0.037914,-0.120003,0.65773,4.951342,0.09270367902551228,钢铁,True
sh600019,2023,4,0.060484,0.062042,0.039887,-0.020529,0.890786,6.775873,0.032524676920730695,钢铁,True
sh600019,2024,1,0.009581,0.051295,0.028299,0.048392,0.215108,1.611428,0.032524676920730695,钢铁,True
sh600019,2024,2,0.02269,0.057289,0.032109,0.002243,0.438832,3.30603,0.11628036655263468,钢铁,True
sh600019,2024,3,0.029458,0.052617,0.028364,-0.287556,0.653513,5.081981,0.1677977769524098,钢铁,True
sh600019,2024,4,0.036729,0.054544,0.026598,-0.376486,0.869496,6.937716,-0.04693831676635795,钢铁,True
sh600019,2025,1,0.012059,0.072211,0.037955,0.209551,0.19889,1.600089,-0.04693831676635795,钢铁,False
sh600019,2025,2,0.024136,0.0688,0.036271,0.047425,0.411905,3.384573,-0.2138880825951668,钢铁,False
sh600019,2025,3,0.039325,0.071867,0.038323,0.29314,0.627244,5.236338,-0.23066488275463137,钢铁,False
sh600019,2025,4,0.050874,0.072392,0.035943,0.332,0.872402,7.335962,-0.10142633690992603,钢铁,False
sh600282,2022,1,0.026712,0.117282,0.041348,-0.279544,0.288278,1.849701,0.07881261189832564,钢铁,True
sh600282,2022,2,0.056999,0.117607,0.045013,-0.306381,0.55564,3.579547,0.29326093162803335,钢铁,True
sh600282,2022,3,0.079289,0.1203,0.041491,-0.405116,0.813255,5.62765,0.3383275358028346,钢铁,True
sh600282,2022,4,0.082407,0.107549,0.03288,-0.451569,1.067671,8.296121,0.600975520839267,钢铁,True
sh600282,2023,1,0.014358,0.094129,0.024101,-0.420163,0.236376,2.201494,0.600975520839267,钢铁,True
sh600282,2023,2,0.038412,0.105455,0.029779,-0.337104,0.481149,4.673449,0.29073890188157003,钢铁,True
sh600282,2023,3,0.06392,0.10626,0.032293,-0.166672,0.732566,6.588922,0.2285867013511485,钢铁,True
sh600282,2023,4,0.080788,0.10599,0.030942,-0.033953,0.981294,8.243783,-0.14575091109631455,钢铁,True
sh600282,2024,1,0.020816,0.103001,0.032898,0.286846,0.230446,1.7362,-0.14575091109631455,钢铁,True
sh600282,2024,2,0.047325,0.111499,0.036585,0.120719,0.472238,3.563637,0.05539710777314779,钢铁,True
sh600282,2024,3,0.067055,0.118839,0.035848,-0.029242,0.699989,5.274102,0.2625368940995664,钢铁,True
sh600282,2024,4,0.086008,0.11912,0.035469,-0.023305,0.868838,6.388189,0.30220549157467,钢铁,True
sh600282,2025,1,0.021978,0.117935,0.039314,0.016586,0.210459,1.654902,0.30220549157467,钢铁,False
sh600282,2025,2,0.055251,0.131657,0.048476,0.138784,0.413835,3.190231,0.09068514333514945,钢铁,False
sh600282,2025,3,0.082144,0.137965,0.048253,0.18199,0.621733,4.598947,-0.07742581670415366,钢铁,False
sh600282,2025,4,0.10671,0.140737,0.047549,0.257839,0.834154,6.001806,-0.10138878250404573,钢铁,False
sh600507,2022,1,0.055602,0.154589,0.102479,-0.033046,0.231403,2.782782,-0.30570315178087826,钢铁,True
sh600507,2022,2,0.10735,0.111145,0.069039,-0.385934,0.622363,7.132853,-0.2447761194029851,钢铁,True
sh600507,2022,3,0.12456,0.09636,0.059073,-0.506771,0.837479,11.369455,-0.12807017543859647,钢铁,True
sh600507,2022,4,0.103353,0.084432,0.038575,-0.675144,1.240702,13.648946,-0.18431372549019612,钢铁,True
sh600507,2023,1,0.012631,0.059669,0.025359,-0.802535,0.23032,2.379055,-0.18431372549019612,钢铁,True
sh600507,2023,2,0.032525,0.052593,0.020968,,0.648639,7.701801,-0.1901575664100824,钢铁,True
sh600507,2023,3,,,,,,,-0.09098038387396516,钢铁,True
sh600507,2023,4,,,,,,,0.09586671136683737,钢铁,True
sh600507,2024,1,,,,,,,0.09586671136683737,钢铁,True
sh600507,2024,2,,,,,,,0.4730719704458363,钢铁,True
sh600507,2024,3,,,,,,,0.3521074581916547,钢铁,True
sh600507,2024,4,0.026773,0.047957,0.011693,-0.630861,1.104924,13.014623,0.31731933052834227,钢铁,True
